
Filament Area (sum)
 ==================== 
Filament Area (sum),Unit,Category,Time,ID,
9820.71,µm^2,Filament,1,100000000,
4575.68,µm^2,Filament,1,100000001,
10162.5,µm^2,Filament,1,100000002,
20628.6,µm^2,Filament,1,100000003,
16132.2,µm^2,Filament,1,100000004,
23464.8,µm^2,Filament,1,100000005,
9029.3,µm^2,Filament,1,100000006,
10285.4,µm^2,Filament,1,100000007,
13614.6,µm^2,Filament,1,100000008,
