
Overall
 ==================== 
Variable,Value,Unit,Time,ID,
Filament Number of Filaments per Time Point,9,,1,,
Filament Number of Tracks,0,,,,
Filament Total Number of Filaments,9,,,,
Pt Number of Tracks,0,,,,
Pt Total Number of Points,151,,,,
