
Filament No. Unconnected Parts
 ==================== 
Filament No. Unconnected Parts,Unit,Category,Time,ID,
1,,Filament,1,100000000,
1,,Filament,1,100000001,
1,,Filament,1,100000002,
1,,Filament,1,100000003,
1,,Filament,1,100000004,
1,,Filament,1,100000005,
1,,Filament,1,100000006,
1,,Filament,1,100000007,
1,,Filament,1,100000008,
1,,Filament,1,100000009,
1,,Filament,1,100000010,
1,,Filament,1,100000011,
1,,Filament,1,100000012,
1,,Filament,1,100000013,
