
Filament Full Branch Level
 ==================== 
Filament Full Branch Level,Unit,Category,Time,ID,
4,,Filament,1,100000000,
3,,Filament,1,100000001,
3,,Filament,1,100000002,
2,,Filament,1,100000003,
4,,Filament,1,100000004,
4,,Filament,1,100000005,
3,,Filament,1,100000006,
3,,Filament,1,100000007,
4,,Filament,1,100000008,
3,,Filament,1,100000009,
4,,Filament,1,100000010,
3,,Filament,1,100000011,
3,,Filament,1,100000012,
3,,Filament,1,100000013,
3,,Filament,1,100000014,
