
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Segment,2,1,1,100000000,510000000003,
2,,Segment,2,2,1,100000000,510000000023,
2,,Segment,3,2,1,100000000,510000000028,
3,,Segment,3,3,1,100000000,510000000050,
2,,Segment,1,2,1,100000000,510000000064,
2,,Segment,2,2,1,100000000,510000000068,
2,,Segment,1,2,1,100000000,510000000073,
2,,Segment,2,2,1,100000000,510000000075,
3,,Segment,2,3,1,100000000,510000000083,
3,,Segment,2,3,1,100000000,510000000086,
3,,Segment,3,3,1,100000000,510000000093,
3,,Segment,4,3,1,100000000,510000000096,
4,,Segment,4,4,1,100000000,510000000103,
4,,Segment,3,4,1,100000000,510000000110,
2,,Segment,3,2,1,100000000,510000000117,
2,,Segment,4,2,1,100000000,510000000124,
3,,Segment,4,3,1,100000000,510000000134,
3,,Segment,3,3,1,100000000,510000000137,
3,,Segment,2,3,1,100000000,510000000149,
3,,Segment,3,3,1,100000000,510000000151,
4,,Segment,3,4,1,100000000,510000000163,
4,,Segment,3,4,1,100000000,510000000184,
3,,Segment,2,3,1,100000000,510000000209,
1,,Segment,2,1,1,100000001,510000000226,
1,,Segment,3,1,1,100000001,510000000230,
2,,Segment,2,2,1,100000001,510000000252,
1,,Segment,1,1,1,100000001,510000000264,
1,,Segment,3,1,1,100000001,510000000274,
2,,Segment,3,2,1,100000001,510000000282,
3,,Segment,4,3,1,100000001,510000000314,
2,,Segment,2,2,1,100000001,510000000318,
2,,Segment,3,2,1,100000001,510000000326,
2,,Segment,4,2,1,100000001,510000000350,
3,,Segment,4,3,1,100000001,510000000359,
1,,Segment,1,1,1,100000001,510000000384,
1,,Segment,2,1,1,100000001,510000000397,
2,,Segment,3,2,1,100000001,510000000402,
1,,Segment,1,1,1,100000001,510000000417,
3,,Segment,3,3,1,100000001,510000000438,
2,,Segment,2,2,1,100000001,510000000458,
1,,Segment,1,1,1,100000002,510000000474,
1,,Segment,2,1,1,100000002,510000000493,
1,,Segment,3,1,1,100000002,510000000496,
1,,Segment,1,1,1,100000002,510000000506,
1,,Segment,2,1,1,100000002,510000000514,
1,,Segment,1,1,1,100000002,510000000526,
1,,Segment,2,1,1,100000002,510000000535,
1,,Segment,1,1,1,100000002,510000000544,
1,,Segment,2,1,1,100000002,510000000546,
1,,Segment,3,1,1,100000002,510000000554,
2,,Segment,3,2,1,100000002,510000000563,
1,,Segment,1,1,1,100000002,510000000581,
2,,Segment,2,2,1,100000002,510000000605,
1,,Segment,1,1,1,100000002,510000000623,
1,,Segment,2,1,1,100000002,510000000626,
2,,Segment,3,2,1,100000002,510000000644,
2,,Segment,3,2,1,100000002,510000000647,
2,,Segment,4,2,1,100000002,510000000649,
2,,Segment,5,2,1,100000002,510000000662,
2,,Segment,2,2,1,100000002,510000000683,
3,,Segment,5,3,1,100000002,510000000720,
2,,Segment,2,2,1,100000002,510000000724,
2,,Segment,2,2,1,100000002,510000000730,
2,,Segment,2,2,1,100000002,510000000738,
1,,Segment,1,1,1,100000002,510000000745,
1,,Segment,2,1,1,100000002,510000000749,
2,,Segment,2,2,1,100000002,510000000754,
1,,Segment,1,1,1,100000003,510000000764,
1,,Segment,2,1,1,100000003,510000000769,
1,,Segment,2,1,1,100000003,510000000781,
2,,Segment,2,2,1,100000003,510000000789,
2,,Segment,2,2,1,100000003,510000000797,
1,,Segment,1,1,1,100000003,510000000804,
1,,Segment,1,1,1,100000003,510000000823,
2,,Segment,2,2,1,100000003,510000000833,
1,,Segment,1,1,1,100000004,510000000849,
1,,Segment,1,1,1,100000004,510000000871,
1,,Segment,3,1,1,100000004,510000000884,
2,,Segment,3,2,1,100000004,510000000894,
2,,Segment,3,2,1,100000004,510000000902,
2,,Segment,4,2,1,100000004,510000000904,
2,,Segment,5,2,1,100000004,510000000915,
1,,Segment,1,1,1,100000004,510000000923,
3,,Segment,4,3,1,100000004,510000000942,
3,,Segment,4,3,1,100000004,510000000956,
3,,Segment,3,3,1,100000004,510000000973,
3,,Segment,5,3,1,100000004,510000000978,
4,,Segment,4,4,1,100000004,510000000984,
1,,Segment,1,1,1,100000005,510000000993,
1,,Segment,2,1,1,100000005,510000000995,
1,,Segment,3,1,1,100000005,510000000999,
2,,Segment,2,2,1,100000005,510000001015,
3,,Segment,3,3,1,100000005,510000001032,
3,,Segment,3,3,1,100000005,510000001055,
2,,Segment,4,2,1,100000005,510000001076,
2,,Segment,5,2,1,100000005,510000001082,
3,,Segment,6,3,1,100000005,510000001086,
2,,Segment,7,2,1,100000005,510000001093,
3,,Segment,7,3,1,100000005,510000001101,
3,,Segment,4,3,1,100000005,510000001110,
3,,Segment,5,3,1,100000005,510000001117,
4,,Segment,5,4,1,100000005,510000001124,
3,,Segment,5,3,1,100000005,510000001129,
3,,Segment,2,3,1,100000005,510000001133,
4,,Segment,3,4,1,100000005,510000001136,
3,,Segment,3,3,1,100000005,510000001156,
3,,Segment,4,3,1,100000005,510000001159,
4,,Segment,4,4,1,100000005,510000001175,
2,,Segment,3,2,1,100000005,510000001191,
2,,Segment,4,2,1,100000005,510000001204,
3,,Segment,4,3,1,100000005,510000001221,
4,,Segment,3,4,1,100000005,510000001236,
1,,Segment,1,1,1,100000006,510000001259,
1,,Segment,2,1,1,100000006,510000001262,
1,,Segment,3,1,1,100000006,510000001267,
2,,Segment,2,2,1,100000006,510000001272,
3,,Segment,3,3,1,100000006,510000001278,
1,,Segment,2,1,1,100000006,510000001285,
1,,Segment,1,1,1,100000006,510000001329,
1,,Segment,2,1,1,100000006,510000001331,
2,,Segment,2,2,1,100000006,510000001353,
2,,Segment,2,2,1,100000006,510000001379,
2,,Segment,4,2,1,100000006,510000001399,
1,,Segment,3,1,1,100000006,510000001408,
2,,Segment,2,2,1,100000006,510000001416,
2,,Segment,3,2,1,100000006,510000001418,
3,,Segment,3,3,1,100000006,510000001430,
2,,Segment,3,2,1,100000006,510000001448,
2,,Segment,3,2,1,100000006,510000001465,
3,,Segment,4,3,1,100000006,510000001486,
1,,Segment,2,1,1,100000007,510000001536,
1,,Segment,3,1,1,100000007,510000001546,
1,,Segment,4,1,1,100000007,510000001549,
1,,Segment,5,1,1,100000007,510000001551,
1,,Segment,6,1,1,100000007,510000001573,
2,,Segment,6,2,1,100000007,510000001575,
2,,Segment,3,2,1,100000007,510000001583,
2,,Segment,2,2,1,100000007,510000001620,
2,,Segment,3,2,1,100000007,510000001624,
2,,Segment,4,2,1,100000007,510000001626,
3,,Segment,4,3,1,100000007,510000001628,
3,,Segment,3,3,1,100000007,510000001630,
1,,Segment,1,1,1,100000007,510000001632,
1,,Segment,2,1,1,100000007,510000001634,
1,,Segment,2,1,1,100000007,510000001639,
2,,Segment,2,2,1,100000007,510000001655,
2,,Segment,3,2,1,100000007,510000001659,
3,,Segment,3,3,1,100000007,510000001680,
2,,Segment,2,2,1,100000007,510000001689,
2,,Segment,5,2,1,100000007,510000001704,
2,,Segment,4,2,1,100000007,510000001717,
2,,Segment,2,2,1,100000007,510000001731,
1,,Segment,1,1,1,100000008,510000001749,
1,,Segment,1,1,1,100000008,510000001766,
1,,Segment,2,1,1,100000008,510000001768,
1,,Segment,4,1,1,100000008,510000001772,
2,,Segment,4,2,1,100000008,510000001788,
2,,Segment,2,2,1,100000008,510000001800,
2,,Segment,3,2,1,100000008,510000001831,
3,,Segment,3,3,1,100000008,510000001850,
2,,Segment,3,2,1,100000008,510000001867,
2,,Segment,4,2,1,100000008,510000001875,
1,,Segment,1,1,1,100000008,510000001928,
1,,Segment,1,1,1,100000008,510000001966,
1,,Segment,2,1,1,100000008,510000001969,
1,,Segment,3,1,1,100000008,510000001975,
1,,Segment,4,1,1,100000008,510000001981,
1,,Segment,1,1,1,100000008,510000001996,
2,,Segment,3,2,1,100000008,510000002049,
2,,Segment,4,2,1,100000008,510000002070,
2,,Segment,2,2,1,100000008,510000002130,
1,,Segment,1,1,1,100000008,510000002155,
3,,Segment,4,3,1,100000008,510000002180,
3,,Segment,5,3,1,100000008,510000002187,
4,,Segment,5,4,1,100000008,510000002191,
1,,Segment,2,1,1,100000009,510000002212,
1,,Segment,3,1,1,100000009,510000002215,
1,,Segment,4,1,1,100000009,510000002235,
2,,Segment,4,2,1,100000009,510000002237,
2,,Segment,2,2,1,100000009,510000002248,
1,,Segment,2,1,1,100000009,510000002271,
2,,Segment,2,2,1,100000009,510000002296,
2,,Segment,2,2,1,100000009,510000002305,
2,,Segment,3,2,1,100000009,510000002310,
2,,Segment,4,2,1,100000009,510000002314,
3,,Segment,4,3,1,100000009,510000002320,
3,,Segment,3,3,1,100000009,510000002333,
1,,Segment,2,1,1,100000009,510000002352,
2,,Segment,2,2,1,100000009,510000002376,
3,,Segment,3,3,1,100000009,510000002388,
2,,Segment,3,2,1,100000009,510000002396,
2,,Segment,4,2,1,100000009,510000002398,
3,,Segment,4,3,1,100000009,510000002403,
2,,Segment,3,2,1,100000009,510000002417,
1,,Segment,1,1,1,100000010,510000002436,
1,,Segment,2,1,1,100000010,510000002463,
2,,Segment,2,2,1,100000010,510000002487,
1,,Segment,2,1,1,100000010,510000002501,
1,,Segment,3,1,1,100000010,510000002510,
2,,Segment,3,2,1,100000010,510000002538,
2,,Segment,4,2,1,100000010,510000002548,
3,,Segment,4,3,1,100000010,510000002565,
1,,Segment,1,1,1,100000010,510000002584,
1,,Segment,2,1,1,100000010,510000002588,
2,,Segment,2,2,1,100000010,510000002597,
2,,Segment,3,2,1,100000010,510000002602,
3,,Segment,4,3,1,100000010,510000002608,
1,,Segment,1,1,1,100000010,510000002612,
1,,Segment,2,1,1,100000010,510000002624,
2,,Segment,2,2,1,100000010,510000002635,
3,,Segment,3,3,1,100000010,510000002672,
3,,Segment,4,3,1,100000010,510000002680,
4,,Segment,4,4,1,100000010,510000002707,
2,,Segment,2,2,1,100000010,510000002726,
1,,Segment,1,1,1,100000010,510000002748,
1,,Segment,3,1,1,100000011,510000002766,
2,,Segment,3,2,1,100000011,510000002785,
2,,Segment,4,2,1,100000011,510000002792,
3,,Segment,4,3,1,100000011,510000002809,
2,,Segment,2,2,1,100000011,510000002827,
1,,Segment,3,1,1,100000011,510000002847,
1,,Segment,3,1,1,100000011,510000002860,
2,,Segment,2,2,1,100000011,510000002874,
1,,Segment,1,1,1,100000011,510000002880,
3,,Segment,3,3,1,100000011,510000002898,
2,,Segment,3,2,1,100000011,510000002902,
2,,Segment,3,2,1,100000011,510000002917,
3,,Segment,3,3,1,100000011,510000002938,
2,,Segment,3,2,1,100000011,510000002946,
1,,Segment,1,1,1,100000012,510000002958,
1,,Segment,2,1,1,100000012,510000002963,
1,,Segment,3,1,1,100000012,510000002974,
2,,Segment,3,2,1,100000012,510000003000,
1,,Segment,2,1,1,100000012,510000003014,
2,,Segment,2,2,1,100000012,510000003040,
1,,Segment,1,1,1,100000012,510000003065,
1,,Segment,2,1,1,100000012,510000003067,
2,,Segment,2,2,1,100000012,510000003086,
2,,Segment,2,2,1,100000012,510000003109,
1,,Segment,2,1,1,100000012,510000003121,
1,,Segment,3,1,1,100000012,510000003124,
1,,Segment,4,1,1,100000012,510000003130,
2,,Segment,4,2,1,100000012,510000003147,
2,,Segment,5,2,1,100000012,510000003157,
3,,Segment,5,3,1,100000012,510000003175,
2,,Segment,5,2,1,100000012,510000003190,
2,,Segment,2,2,1,100000012,510000003198,
2,,Segment,2,2,1,100000012,510000003232,
2,,Segment,3,2,1,100000012,510000003243,
1,,Segment,4,1,1,100000013,510000003271,
2,,Segment,3,2,1,100000013,510000003294,
2,,Segment,4,2,1,100000013,510000003296,
2,,Segment,4,2,1,100000013,510000003319,
2,,Segment,3,2,1,100000013,510000003334,
2,,Segment,4,2,1,100000013,510000003336,
3,,Segment,4,3,1,100000013,510000003352,
1,,Segment,2,1,1,100000013,510000003369,
1,,Segment,3,1,1,100000013,510000003372,
2,,Segment,2,2,1,100000013,510000003375,
2,,Segment,2,2,1,100000013,510000003389,
1,,Segment,1,1,1,100000013,510000003402,
1,,Segment,2,1,1,100000013,510000003405,
2,,Segment,2,2,1,100000013,510000003429,
3,,Segment,3,3,1,100000013,510000003442,
3,,Segment,4,3,1,100000013,510000003451,
2,,Segment,3,2,1,100000013,510000003473,
1,,Segment,1,1,1,100000014,510000003491,
1,,Segment,4,1,1,100000014,510000003501,
2,,Segment,3,2,1,100000014,510000003507,
1,,Segment,1,1,1,100000014,510000003515,
2,,Segment,3,2,1,100000014,510000003518,
1,,Segment,1,1,1,100000014,510000003527,
2,,Segment,2,2,1,100000014,510000003529,
1,,Segment,2,1,1,100000014,510000003552,
1,,Segment,3,1,1,100000014,510000003554,
2,,Segment,3,2,1,100000014,510000003570,
2,,Segment,4,2,1,100000014,510000003582,
2,,Segment,2,2,1,100000014,510000003592,
1,,Segment,4,1,1,100000014,510000003609,
2,,Segment,4,2,1,100000014,510000003635,
2,,Segment,2,2,1,100000014,510000003640,
2,,Segment,3,2,1,100000014,510000003647,
3,,Segment,3,3,1,100000014,510000003656,
1,,Segment,0,1,1,100000000,510000003676,
1,,Segment,1,1,1,100000000,510000003677,
2,,Segment,1,2,1,100000000,510000003678,
2,,Segment,2,2,1,100000000,510000003679,
1,,Segment,1,1,1,100000001,510000003680,
1,,Segment,1,1,1,100000001,510000003681,
1,,Segment,2,1,1,100000001,510000003682,
2,,Segment,4,2,1,100000001,510000003683,
1,,Segment,4,1,1,100000002,510000003684,
1,,Segment,1,1,1,100000003,510000003685,
1,,Segment,1,1,1,100000004,510000003686,
1,,Segment,2,1,1,100000004,510000003687,
2,,Segment,2,2,1,100000004,510000003688,
3,,Segment,3,3,1,100000004,510000003689,
1,,Segment,0,1,1,100000005,510000003690,
2,,Segment,1,2,1,100000005,510000003691,
2,,Segment,2,2,1,100000005,510000003692,
2,,Segment,3,2,1,100000005,510000003693,
2,,Segment,6,2,1,100000005,510000003694,
2,,Segment,3,2,1,100000006,510000003695,
1,,Segment,1,1,1,100000006,510000003696,
1,,Segment,1,1,1,100000006,510000003697,
1,,Segment,2,1,1,100000006,510000003698,
1,,Segment,1,1,1,100000007,510000003699,
1,,Segment,1,1,1,100000007,510000003700,
1,,Segment,3,1,1,100000008,510000003701,
1,,Segment,1,1,1,100000009,510000003702,
1,,Segment,1,1,1,100000009,510000003703,
1,,Segment,1,1,1,100000009,510000003704,
1,,Segment,1,1,1,100000010,510000003705,
2,,Segment,4,2,1,100000010,510000003706,
1,,Segment,1,1,1,100000011,510000003707,
1,,Segment,2,1,1,100000011,510000003708,
2,,Segment,3,2,1,100000011,510000003709,
1,,Segment,1,1,1,100000011,510000003710,
1,,Segment,2,1,1,100000011,510000003711,
1,,Segment,1,1,1,100000011,510000003712,
1,,Segment,2,1,1,100000011,510000003713,
2,,Segment,2,2,1,100000011,510000003714,
1,,Segment,1,1,1,100000012,510000003715,
1,,Segment,1,1,1,100000012,510000003716,
1,,Segment,5,1,1,100000012,510000003717,
1,,Segment,1,1,1,100000013,510000003718,
1,,Segment,2,1,1,100000013,510000003719,
1,,Segment,3,1,1,100000013,510000003720,
2,,Segment,2,2,1,100000013,510000003721,
1,,Segment,1,1,1,100000013,510000003722,
1,,Segment,1,1,1,100000014,510000003723,
1,,Segment,2,1,1,100000014,510000003724,
1,,Segment,3,1,1,100000014,510000003725,
1,,Segment,2,1,1,100000014,510000003726,
1,,Segment,3,1,1,100000014,510000003727,
